OCD_LRydat	 CTL_LRydat	 OCD_LRedat	 CTL_LRedat	 OCD_CFydat	  CTL_CFydat	  OCD_CFedat	  CTL_CFedat	  Model_LRydat	  Model_LRedat	  Model_CFydat	  Model_CFedat	  
0.33237	0.16045	0.078636	0.048589	0.0045129	0.20123	0.1066	0.082106	0.29079	0.0091563	0.75609	0.0076226
0.32531	0.10365	0.074977	0.04663	0.11267	0.1325	0.095564	0.072947	0.26463	0.0081693	0.77552	0.0056631
0.29838	0.12959	0.081952	0.044333	0.1931	0.25121	0.10071	0.077317	0.2498	0.0061217	0.78678	0.0044744
0.36848	0.094084	0.088778	0.046431	0.12387	0.25528	0.072375	0.076347	0.23178	0.0046319	0.80077	0.0033119
0.29524	0.051619	0.077282	0.02471	-0.076841	0.13513	0.099456	0.086431	0.21006	0.0036147	0.79692	0.0042351
0.94935	0.91751	0.022005	0.042099	-0.52619	-0.43015	0.090848	0.098981	0.9599	0.015034	0.50316	0.0032345
0.57129	0.29505	0.085656	0.069489	-0.023518	-0.16981	0.067187	0.086744	0.51048	0.0034835	0.65596	0.002247
0.31066	0.15418	0.084556	0.053112	-0.0073104	0.083487	0.092987	0.084591	0.36608	0.0024446	0.71981	0.0029239
0.292	0.066457	0.071668	0.03139	0.063423	0.090262	0.096186	0.088408	0.30889	0.0085804	0.75518	0.0044421
