OCD_LRydat	 CTL_LRydat	 OCD_LRedat	 CTL_LRedat	 OCD_CFydat	  CTL_CFydat	  OCD_CFedat	  CTL_CFedat	   
-0.37687	-0.36063	0.094192	0.090394	0.0045129	0.20123	0.1066	0.082106
-0.41481	-0.53459	0.081304	0.066684	0.11267	0.1325	0.095564	0.072947
-0.47652	-0.47727	0.08517	0.065898	0.1931	0.25121	0.10071	0.077317
-0.33638	-0.55693	0.11297	0.065608	0.12387	0.25528	0.072375	0.076347
-0.2814	-0.42859	0.092533	0.061752	-0.076841	0.13513	0.099456	0.086431
0.98065	1.5799	0.13951	0.12711	-0.52619	-0.43015	0.090848	0.098981
0.067442	-0.072148	0.11011	0.12111	-0.023518	-0.16981	0.067187	0.086744
-0.46527	-0.40163	0.093082	0.089397	-0.0073104	0.083487	0.092987	0.084591
-0.45274	-0.58759	0.06925	0.0627	0.063423	0.090262	0.096186	0.088408
